id,relevance
1,1.83602990964
4,1.99766721775
5,2.27982832176
6,2.66421742916
7,2.31473455573
8,2.13114707158
10,2.76698549299
11,2.6289960085
12,2.56341210508
13,2.79885786779
14,2.79882915876
15,2.43139254598
19,2.38990187618
22,2.78405821328
24,2.72614119403
25,2.29393911421
26,2.29167838332
28,2.55659693418
29,1.999868191
30,1.93344782111
31,2.79842074003
32,2.64464564025
33,1.9780898508
36,2.52947755234
39,2.26501280881
40,2.81431771118
41,2.73518279089
42,2.62494302148
43,2.76585032571
44,2.30352284978
45,2.65102597102
46,2.49346236117
47,2.09269434445
49,2.63943438023
50,2.68336500764
52,2.25825761836
53,2.10825549656
54,2.19694472566
55,2.47342684463
56,2.6504027233
57,1.97329340925
58,2.07655177587
59,2.30957539146
60,1.91488160695
61,2.24723382804
62,2.56047256933
63,2.75423972859
64,2.87566188027
66,2.82768620705
67,2.499668252
68,2.06943247862
70,1.75008826133
71,2.56410813824
72,2.06663890413
73,1.86556917726
74,1.86428467165
76,2.21813674214
77,2.12210650449
78,1.85008632462
79,1.6998562794
80,2.00612363527
82,2.52179902263
83,2.4184226472
84,1.87055602958
86,2.41273819229
87,2.37808180928
89,2.16591839345
91,2.03583255819
93,1.56741638595
94,2.13692842305
95,2.10581989031
96,1.58013678873
97,1.88322320196
98,2.21623119207
99,1.70969494414
100,2.73872023013
102,2.14450162562
103,1.8234593726
104,1.65302562213
107,2.40464289801
108,2.01858220618
109,2.78340481677
110,2.43699771572
111,2.57426718936
112,2.18212779161
115,2.12767336345
116,2.62134429554
118,2.68544888984
119,2.41923646897
121,2.53444826177
124,2.68236685477
126,2.51827935283
128,1.85581529682
129,2.71789006012
130,2.50543070242
131,2.106461347
132,2.17051687463
133,2.83578710714
134,2.20010430213
135,2.26513987697
137,2.45914481542
139,2.74624104764
140,2.25042757756
141,1.9048951848
142,1.95008300241
144,2.49512102987
145,2.86114565653
146,1.91183528676
148,1.81089250111
151,2.64555513594
152,2.1213465227
153,2.26105546353
154,1.94730020616
155,1.91589562176
156,1.81349684513
159,2.01568552258
160,1.97633625059
161,2.48681735639
163,2.78527433586
167,2.6554679479
168,2.61519741146
169,2.31435183815
170,2.62625420874
171,2.68404732831
173,2.28804092071
174,2.34708972723
175,2.54874698857
176,1.97559944251
180,2.43386162224
183,2.62843269599
184,2.53103113669
185,2.53565777515
187,2.3660566145
188,2.29806343604
189,1.74934506106
190,2.49416099748
192,2.63115625685
194,2.65719181108
196,1.887052314
197,1.92582256797
198,2.64868989
199,2.65989858246
200,2.78703574058
204,2.65638998558
206,2.20157185489
207,2.54074979053
208,2.41724462383
209,2.30886147107
211,2.67934396258
212,2.25406569557
213,2.52504208683
216,2.8878092518
217,2.39430640923
218,2.50211842939
219,2.49411221443
220,2.150213935
221,2.60878578546
222,2.19690810818
224,1.99221019538
225,2.60643549042
228,2.60187870382
229,2.18009843239
230,2.75632101931
231,2.35861678458
232,2.31282761995
234,2.65113107701
235,2.68916788455
236,2.65578503412
237,2.67543060607
238,2.75120875944
239,2.25010339584
240,2.28685984377
242,2.76500870334
243,2.64998177927
244,2.45589116693
246,2.58344231143
247,2.21138458815
248,2.2585550014
249,2.53434937536
250,2.17329435059
251,2.21405235335
252,2.61835555676
253,2.06001341254
254,2.3667767707
256,2.38074432821
258,1.94800073836
260,2.40256577087
262,2.0631918873
263,2.44652062621
264,2.35298753037
265,2.21188236052
267,2.65632620574
268,2.11613670329
269,2.16981047459
271,2.35483310835
273,2.52047028768
274,2.21572048324
277,2.69373473043
278,2.160001678
279,2.30523537831
280,2.72378092463
281,2.70584039445
282,2.83887377068
283,2.63478594066
285,2.54686722604
286,2.60978190014
287,1.95854868828
288,2.75854797492
289,2.75837911385
291,2.52661448699
292,2.66655696464
295,2.71376436013
